0.573369565,0.038617391,-0.415256522,0.065576812,0.540825222,0.874486957,1.049101681,0.77202655,49.91797972,37.15308786,1.076830435,-5.011021739,-0.313269565,13.82856607,-0.002682609,0.001978261,-0.004856522,0.000301727,0.674759336,13.82856607,-5.011021739,-0.313269565,13.82856607,1
0.599404,0.076004,-0.440464,0.078314667,0.514952639,0.857206,1.043636169,0.765004499,45.65442385,37.1722659,-1.730512,-1.020088,-2.894336,12.62132373,-0.002562,0.001864,-0.004202,0.000250104,0.674028886,12.62132373,-1.020088,-2.894336,12.62132373,1
0.599518325,0.027701571,-0.364429319,0.087596859,0.523178365,0.834921466,1.034983289,0.774379817,46.15707756,32.79733621,0.283633508,0.785811518,-2.772701571,15.43747119,-0.003329843,0.002036649,-0.005882199,0.000391583,0.656754451,15.43747119,0.785811518,-2.772701571,15.43747119,1
0.56341,0.02414,-0.4437,0.04795,0.532541265,0.833515,1.062125126,0.754605323,50.06757494,39.9621139,-0.41207,-3.513415,-1.841775,15.15831225,-0.00368,0.0019025,-0.005565,0.000332394,0.674576155,15.15831225,-3.513415,-1.841775,15.15831225,1
0.575304527,0.030127572,-0.449353909,0.052026063,0.459499368,0.73227572,1.027112853,0.693631038,42.39258906,38.07505103,0.474152263,-4.037061728,0.389909465,11.11406643,-0.003520576,0.001333333,-0.004374486,7.84556E-05,0.638910954,11.11406643,-4.037061728,0.389909465,11.11406643,1
0.54435102,0.026571429,-0.500036735,0.023628571,0.47941822,0.721095918,1.035142852,0.660791112,45.94612019,41.98902181,1.795069388,-2.803302041,-0.462485714,12.33744334,-0.003502041,0.000971429,-0.004185714,1.84727E-05,0.644473965,12.33744334,-2.803302041,-0.462485714,12.33744334,1
0.576928571,0.038477679,-0.47596875,0.046479167,0.516703429,0.790136161,1.057812256,0.719228511,44.9693438,38.52747072,1.07209375,-3.234276786,-1.063825893,12.90840102,-0.003566964,0.001477679,-0.004883929,0.000334597,0.66767295,12.90840102,-3.234276786,-1.063825893,12.90840102,1
0.608121739,0.02896087,-0.455821739,0.06042029,0.52903148,0.791493478,1.059964795,0.741526019,42.08355582,36.11692475,0.974878261,-2.060452174,0.801126087,12.56443758,-0.00343913,0.00148913,-0.00468913,0.000295397,0.66823474,12.56443758,-2.060452174,0.801126087,12.56443758,1
0.525556485,0.022669456,-0.54874477,-0.000172943,0.485696483,0.735502092,1.058652417,0.640296527,46.29794948,43.16022713,0.757196653,-2.902933054,0.406686192,11.02824869,-0.003600418,0.001087866,-0.004546025,0.000258155,0.655284064,11.02824869,-2.902933054,0.406686192,11.02824869,1
0.638119048,0.013595238,-0.421252381,0.076820635,0.50346239,0.733390476,1.055476179,0.742538506,36.85204283,32.20495029,0.002695238,-3.4258,0.131209524,13.14513803,-0.004092857,0.001469048,-0.005228571,0.000336454,0.651219259,13.14513803,-3.4258,0.131209524,13.14513803,1
0.211325,0.271145833,-1.023070833,-0.1802,0.533721908,0.88834375,1.07929505,0.343779427,77.79988418,78.3290027,-1.328154167,-1.741895833,-1.078658333,2.518830665,-1.45833E-05,-6.25E-06,2.08333E-06,-6.42619E-06,0.730561748,2.518830665,-1.741895833,-1.078658333,2.518830665,2
0.220525,0.274829167,-1.0202625,-0.174969444,0.536638657,0.895222917,1.079419519,0.352388367,77.25990739,77.80306956,-1.177916667,-1.9266125,-1.0814625,2.746169344,8.33333E-06,-6.25E-06,-1.66667E-05,1.58474E-05,0.732553034,2.746169344,-1.9266125,-1.0814625,2.746169344,2
